,actor id,actor name,character,gender,movie id,movie release year,title
78,1920,Winona Ryder,Dinky Bossetti,Female,31923,1990,"Welcome Home, Roxy Carmichael"
79,515,Glenn Close,Sunny von Bülow / Narrator,Female,38718,1990,Reversal of Fortune
80,3896,Liam Neeson,Peyton Westlake / Darkman,Male,9556,1990,Darkman
81,20162,Natasha Richardson,Kate / Offred,Female,20815,1990,The Handmaid's Tale
82,5292,Denzel Washington,Bleek Gilliam,Male,41823,1990,Mo' Better Blues
83,21315,Eric Roberts,Josh Baker,Male,79509,1990,The Ambulance
84,593,Joanna Cassidy,Laura,Female,154566,1990,Wheels of Terror
85,51576,Chuck Norris,Col. Scott McCoy,Male,19086,1990,Delta Force 2: The Colombian Connection
86,1205,Richard Gere,Dennis Peck,Male,11060,1990,Internal Affairs
89,8944,Jamie Lee Curtis,Megan Turner,Female,9491,1990,Blue Steel
90,10430,Fred Ward,Henry Miller,Male,17993,1990,Henry & June
91,8891,John Travolta,James Ubriacco,Male,9356,1990,Look Who's Talking Too
92,190,Clint Eastwood,John Wilson,Male,28761,1990,White Hunter Black Heart
93,21063,Pamela Adlon,Liz,Female,40729,1990,The Gate II: Trespassers
94,4138,Craig Sheffer,Aaron Boone,Male,20481,1990,Nightbreed
95,15112,Tom Selleck,Peter Mitchell,Male,11630,1990,Three Men and a Little Lady
96,2461,Mel Gibson,Hamlet,Male,10264,1990,Hamlet
97,190,Clint Eastwood,Nick Pulovski,Male,6723,1990,The Rookie
98,8945,Kevin Kline,Joey Boca,Male,3101,1990,I Love You to Death
99,23920,Chad McQueen,Sean Thompson,Male,65497,1990,Martial Law
100,62050,Paige O'Hara,Belle (voice),Female,10020,1991,Beauty and the Beast
101,1100,Arnold Schwarzenegger,The Terminator,Male,280,1991,Terminator 2: Judgment Day
102,27888,Raúl Juliá,Gomez Addams,Male,2907,1991,The Addams Family
103,18897,Jackie Chan,Jackie Condor,Male,10975,1991,Armour of God II: Operation Condor
104,63,Milla Jovovich,Lilli,Female,13888,1991,Return to the Blue Lagoon
105,1336,Jet Li,Wong Fei Hung,Male,10618,1991,Once Upon a Time in China II
106,4038,Susan Sarandon,Louise Elizabeth Sawyer,Female,1541,1991,Thelma & Louise
107,68494,Justin Whalin,Andy Barclay,Male,11187,1991,Child's Play 3
108,1269,Kevin Costner,Robin Hood,Male,8367,1991,Robin Hood: Prince of Thieves
109,35,Sally Field,Betty Mahmoody,Female,9585,1991,Not Without My Daughter
110,723,Patrick Swayze,Bodhi,Male,1089,1991,Point Break
111,7180,John Candy,C.D. Marsh (uncredited),Male,16270,1991,Career Opportunities
112,5139,Robert Englund,Freddy Krueger,Male,11284,1991,Freddy's Dead: The Final Nightmare
113,1336,Jet Li,Wong Fei Hung,Male,10617,1991,Once Upon a Time in China
114,8534,Kathy Bates,Evelyn Couch,Female,1633,1991,Fried Green Tomatoes
115,90496,Masako Nozawa,Son Goku / Son Gohan / Bardock (voice),Female,24752,1991,Dragon Ball Z: Cooler's Revenge
116,6952,Charlie Sheen,Lt. Topper Harley / Rhett Butler / Superman,Male,9595,1991,Hot Shots!
117,62,Bruce Willis,Joe Hallenbeck,Male,9319,1991,The Last Boy Scout
118,40348,Phillip Glasser,Fievel Mousekewitz (voice),Male,10380,1991,An American Tail: Fievel Goes West
119,15111,Jean-Claude Van Damme,Alex / Chad Wagner,Male,9594,1991,Double Impact
120,10647,Klaus Maria Brandauer,Alex Larson,Male,12227,1991,White Fang
121,16644,Dolph Lundgren,Sgt. Chris Kenner,Male,13154,1991,Showdown in Little Tokyo
123,368,Reese Witherspoon,"Danielle ""Dani"" Trant",Female,17474,1991,The Man in the Moon
124,27772,John Ritter,Ben Healy,Male,28597,1991,Problem Child 2
125,18979,Christina Applegate,Sue Ellen Crandell,Female,15413,1991,Don't Tell Mom the Babysitter's Dead
126,7633,Leslie Nielsen,Frank Drebin,Male,37137,1991,The Naked Gun 2½: The Smell of Fear
127,548015,Shinji Ogawa,Suguru Ogawa,Male,35648,1991,Roujin Z
128,741,River Phoenix,"Michael ""Mike"" Waters",Male,468,1991,My Own Private Idaho
129,1622,Chang Chen,Xiao Si'r (Zhang Zhen),Male,15804,1991,A Brighter Summer Day
130,2413,Dominique Pinon,Louison,Male,892,1991,Delicatessen
131,6856,Kurt Russell,Dennis McCaffrey,Male,2924,1991,Backdraft
132,21561,Tim Matheson,Jim Norman,Male,27769,1991,Sometimes They Come Back
133,11181,Kenneth Branagh,Roman Strauss / Mike Church,Male,11498,1991,Dead Again
134,2157,Robin Williams,Peter Banning,Male,879,1991,Hook
135,1619,Chow Yun-Fat,Joe,Male,47423,1991,Once a Thief
136,1204,Julia Roberts,Hilary O'Neil,Female,9079,1991,Dying Young
137,16422,Don Messick,Scooby-Doo / Scrappy-Doo (voice),Male,13350,1991,Scooby-Doo and the Ghoul School
138,54812,Chevy Chase,Chris Thorne,Male,11933,1991,Nothing but Trouble
139,1241,John Turturro,Barton Fink,Male,290,1991,Barton Fink
140,62,Bruce Willis,Eddie 'Hudson Hawk' Hawkins,Male,9292,1991,Hudson Hawk
141,3416,Demi Moore,Marina Lemke,Female,20096,1991,The Butcher's Wife
142,74932,Paige Turco,April O'Neil,Female,1497,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
143,380,Robert De Niro,Max Cady,Male,1598,1991,Cape Fear
144,25256,Victoria Abril,Rebeca,Female,8222,1991,High Heels
145,55912,Diego Abatantuono,Sergente Nicola Lo Russo,Male,38251,1991,Mediterraneo
146,34612,Anna Chlumsky,Vada Sultenfuss,Female,4032,1991,My Girl
147,148638,Brandon Quintin Adams,Poindexter 'Fool' Williams,Male,13122,1991,The People Under the Stairs
148,1743,Denise Crosby,Marilyn Wade,Female,28859,1991,Dolly Dearest
149,521,Michael J. Fox,Ray Casanov | Nick Lang,Male,11384,1991,The Hard Way
150,2295,Mickey Rourke,Harley Davidson,Male,2453,1991,Harley Davidson and the Marlboro Man
151,67773,Steve Martin,George Stanley Banks,Male,11846,1991,Father of the Bride
152,38559,Christopher Lambert,Connor 'The Highlander' MacLeod,Male,8010,1991,Highlander 2: The Quickening
153,78029,Martin Lawrence,Bilal,Male,16096,1991,House Party 2
154,554867,Tomohiro Nishimura,Amano Jyaku,Male,48626,1991,Urotsukidōji II: Legend of the Demon Womb
155,1920,Winona Ryder,Corky,Female,339,1991,Night on Earth
156,35092,Don Keith Opper,Charlie McFadden,Male,12702,1991,Critters 3
157,1350,Irène Jacob,Weronika/Véronique,Female,1600,1991,The Double Life of Veronique
158,326,Kim Basinger,Vicki Anderson,Female,31633,1991,The Marrying Man
159,16927,Gérard Depardieu,André Arnel,Male,20978,1991,My Father the Hero
160,1328,Sean Astin,William 'Billy' Tepper,Male,10750,1991,Toy Soldiers
161,86110,Glen Campbell,Chanticleer / The King (voice),Male,20421,1991,Rock-A-Doodle
162,7904,Billy Crystal,Mitch Robbins,Male,1406,1991,City Slickers
163,4818,Roberto Benigni,Johnny Stecchino,Male,12776,1991,Johnny Stecchino
164,2975,Laurence Fishburne,Jason 'Furious' Styles,Male,650,1991,Boyz n the Hood
165,27811,Peter Weller,Bill Lee,Male,2742,1991,Naked Lunch
166,521,Michael J. Fox,Benjamin Stone,Male,11821,1991,Doc Hollywood
168,82876,Katsuhiko Sasaki,Professor Mazaki,Male,36679,1991,Godzilla vs. King Ghidorah
169,23880,Steven Seagal,Det Gino Felino,Male,14362,1991,Out for Justice
170,26485,James Belushi,Bill Dancer,Male,11894,1991,Curly Sue
171,74375,Cynthia Rothrock,Billie Blake,Female,61802,1991,Martial Law II: Undercover
172,75312,Sasha Mitchell,David Sloan,Male,24993,1991,Kickboxer 2:  The Road Back
173,2154,Scott Bakula,Paul Blake,Male,20704,1991,Necessary Roughness
174,1532,Bill Murray,Bob 'Bobby' Wiley,Male,10276,1991,What About Bob?
175,67773,Steve Martin,Harris K. Telemacher,Male,2107,1991,L.A. Story
176,1269,Kevin Costner,Jim Garrison,Male,820,1991,JFK
177,1204,Julia Roberts,Laura Burney / Sara Walters,Female,7442,1991,Sleeping with the Enemy
178,10814,Wesley Snipes,Nino Brown,Male,10952,1991,New Jack City
179,1160,Michelle Pfeiffer,Frankie,Female,3784,1991,Frankie and Johnny
181,56128,Kristy Swanson,Jessie,Female,34376,1991,Mannequin Two: On the Move
182,3416,Demi Moore,Cynthia Kellogg,Female,30815,1991,Mortal Thoughts
183,2963,Nicolas Cage,Johnny Collins,Male,36630,1991,Zandalee
184,2224,Christian Slater,Charlie 'Lucky' Luciano,Male,21219,1991,Mobsters
185,28238,David Hasselhoff,Michael Knight,Male,10969,1991,Knight Rider 2000
186,1038,Jodie Foster,Dede Tate,Female,11521,1991,Little Man Tate
187,1733,Nick Nolte,Tom Wingo,Male,10333,1991,The Prince of Tides
188,5292,Denzel Washington,Nick Styles,Male,9546,1991,Ricochet
189,16483,Sylvester Stallone,Angelo 'Snaps' Provolone,Male,11890,1991,Oscar
190,25256,Victoria Abril,Luisa,Female,41782,1991,Lovers
191,821,Beverly D'Angelo,Renee Baker,Female,41802,1991,The Miracle
192,16171,Phoebe Cates,Elizabeth 'Lizzie' Cronin,Female,10379,1991,Drop Dead Fred
193,1844,Til Schweiger,Berti,Male,1915,1991,"Manta, Manta"
194,2047,Danny Glover,Simon,Male,13697,1991,Grand Canyon
195,585,Rutger Hauer,Frank Warren,Male,2125,1991,Wedlock
196,1229,Jeff Bridges,Jack Lucas,Male,177,1991,The Fisher King
197,1776,Francis Ford Coppola,Himself,Male,4539,1991,Hearts of Darkness: A Filmmaker's Apocalypse
198,6449,Warren Beatty,Ben 'Bugsy' Siegel,Male,10337,1991,Bugsy
199,15827,Scott Weinger,Aladdin (voice),Male,812,1992,Aladdin
200,11510,Macaulay Culkin,Kevin,Male,772,1992,Home Alone 2: Lost in New York
201,64,Gary Oldman,Dracula,Male,6114,1992,Dracula
202,1619,Chow Yun-Fat,Insp. 'Tequila' Yuen,Male,11782,1992,Hard Boiled
203,2232,Michael Keaton,Bruce Wayne / Batman,Male,364,1992,Batman Returns
204,18897,Jackie Chan,Chan Ka-Kui/Lin Fu Sheng,Male,11134,1992,Police Story 3: Supercop
205,10205,Sigourney Weaver,Lt. Ellen Louise Ripley,Female,8077,1992,Alien³
206,11856,Daniel Day-Lewis,Hawkeye/Nathaniel Poe,Male,9361,1992,The Last of the Mohicans
207,1037,Harvey Keitel,Mr. White / Larry Dimmick,Male,500,1992,Reservoir Dogs
208,3392,Michael Douglas,Det. Nick Curran,Male,402,1992,Basic Instinct
209,5064,Meryl Streep,Madeline Ashton,Female,9374,1992,Death Becomes Her
210,11357,Bruce Campbell,Ashley 'Ash' J. Williams,Male,766,1992,Army of Darkness
211,90496,Masako Nozawa,Son Goku / Son Gohan (voice),Female,39103,1992,Dragon Ball Z: Return of Cooler
212,190,Clint Eastwood,Bill Munny,Male,33,1992,Unforgiven
213,287,Brad Pitt,Paul Maclean,Male,293,1992,A River Runs Through It
214,16940,Jeremy Irons,Dr. Stephen Fleming,Male,11012,1992,Damage
215,2395,Whoopi Goldberg,Deloris Van Cartier/Sister Mary Clarence,Female,2005,1992,Sister Act
216,16483,Sylvester Stallone,Sgt. Joe Bomowski,Male,9876,1992,Stop! Or My Mom Will Shoot
217,28164,Charles Grodin,George Newton,Male,11806,1992,Beethoven
218,67222,Chingmy Yau,Kitty,Female,26877,1992,Naked Killer
219,69405,Brian Krause,Charles Brady,Male,11428,1992,Sleepwalkers
220,18750,Annabella Sciorra,Claire Bartel,Female,11087,1992,The Hand that Rocks the Cradle
221,90496,Masako Nozawa,Son Goku / Son Gohan (voice),Female,39104,1992,Dragon Ball Z: Super Android 13
222,16927,Gérard Depardieu,Christopher Columbus,Male,1492,1992,1492: Conquest of Paradise
223,2461,Mel Gibson,Martin Riggs,Male,943,1992,Lethal Weapon 3
224,11395,Victor Wong,Grandpa Mori Tanaka,Male,16314,1992,3 Ninjas
225,1158,Al Pacino,Lieutenant Colonel Frank Slade,Male,9475,1992,Scent of a Woman
226,31,Tom Hanks,Jimmy Dugan,Male,11287,1992,A League of Their Own
227,13472,Tim Curry,Hexxus (voice),Male,13225,1992,FernGully: The Last Rainforest
228,23880,Steven Seagal,Casey Ryback,Male,8845,1992,Under Siege
229,3810,Javier Bardem,Raúl,Male,4507,1992,Jamon Jamon
230,4517,Joe Pesci,Vincent 'Vinny' Gambini,Male,10377,1992,My Cousin Vinny
231,21817,Jane March,The Young Girl,Female,10995,1992,The Lover
232,56830,Brigitte Lin,Asia the Invincible (Dong Fang Bu Bai),Female,18672,1992,The Legend of the Swordsman
233,3291,Hugh Grant,Nigel,Male,10497,1992,Bitter Moon
234,6726,Sheryl Lee,Laura Palmer,Female,1923,1992,Twin Peaks: Fire Walk with Me
235,4135,Robert Redford,Martin 'Marty' Bishop,Male,2322,1992,Sneakers
236,3,Harrison Ford,Jack Ryan,Male,9869,1992,Patriot Games
237,5292,Denzel Washington,Malcolm X,Male,1883,1992,Malcolm X
238,1158,Al Pacino,Ricky Roma,Male,9504,1992,Glengarry Glen Ross
239,12519,Virginia Madsen,Helen Lyle,Female,9529,1992,Candyman
240,8872,Rick Moranis,Wayne Szalinski,Male,11158,1992,Honey I Blew Up the Kid
241,11332,Timothy Balme,Lionel Cosgrove,Male,763,1992,Braindead
242,69597,Drew Barrymore,Ivy,Female,9264,1992,Poison Ivy
243,18277,Sandra Bullock,Diane Farrow,Female,26255,1992,Love Potion No. 9
244,18897,Jackie Chan,Ma Yau / Wan Ming,Male,18764,1992,Twin Dragons
245,585,Rutger Hauer,Harley Stone,Male,13006,1992,Split Second
246,326,Kim Basinger,Holli Would,Female,14239,1992,Cool World
247,643,Gong Li,Qiu Ju,Female,38143,1992,The Story of Qiu Ju
248,26775,Liu Chia-Liang,Master Lo,Male,18855,1992,Operation Scorpio
249,500,Tom Cruise,Lt. Daniel Kaffee,Male,881,1992,A Few Good Men
250,15111,Jean-Claude Van Damme,Luc Devreux/GR44,Male,9349,1992,Universal Soldier
251,68758,Kevin Bernhardt,J.P. Monroe,Male,11569,1992,Hellraiser III: Hell on Earth
252,2880,Emilio Estevez,Gordon Bombay,Male,10414,1992,The Mighty Ducks
253,20495,Jeff Fahey,Jobe Smith,Male,10163,1992,The Lawnmower Man
254,500,Tom Cruise,Joseph Donnelly,Male,11259,1992,Far and Away
255,934,Russell Crowe,Hando,Male,10412,1992,Romper Stomper
256,504,Tim Robbins,Griffin Mill,Male,10403,1992,The Player
257,2224,Christian Slater,George Kuffs,Male,14603,1992,Kuffs
258,21125,Richard Kind,Tom,Male,22582,1992,Tom and Jerry: The Movie
259,514,Jack Nicholson,James R. 'Jimmy' Hoffa,Male,10410,1992,Hoffa
260,50,Catherine Deneuve,Eliane Devries,Female,2731,1992,Indochine
261,14324,Joss Ackland,King Papa,Male,42001,1992,The Princess and the Goblin
262,18269,Brendan Fraser,David Greene,Male,14684,1992,School Ties
263,6856,Kurt Russell,Captain Ron,Male,14361,1992,Captain Ron
264,2233,Bridget Fonda,Allison 'Allie' Jones,Female,9605,1992,Single White Female
265,27772,John Ritter,Roy Knable,Male,23939,1992,Stay Tuned
266,8851,Whitney Houston,Rachel Marron,Female,619,1992,The Bodyguard
267,1854,Huub Stapel,Johnny Flodder,Male,10408,1992,Flodder Does Manhattan!
268,10814,Wesley Snipes,Sidney Deane,Male,10158,1992,White Men Can't Jump
269,6856,Kurt Russell,Michael Carr,Male,17494,1992,Unlawful Entry
270,18269,Brendan Fraser,Link,Male,10406,1992,Encino Man
271,61962,D. B. Sweeney,Doug Dorsey,Male,16562,1992,The Cutting Edge
273,16476,Larry Drake,Dr. Evan Rendell,Male,37527,1992,Dr. Giggles
274,12073,Mike Myers,Wayne Campbell,Male,8872,1992,Wayne's World
275,101908,Maxwell Caulfield,David Cole,Male,49292,1992,Animal Instincts
276,941689,Martín Altomaro,Teofilo 'Toto',Male,108777,1992,Dreaming About You
277,1037,Harvey Keitel,Lieutenant,Male,12143,1992,Bad Lieutenant
278,8945,Kevin Kline,Richard Parker,Male,37753,1992,Consenting Adults
279,57298,Anne Parillaud,Marie,Female,27381,1992,Innocent Blood
280,67091,Tomorowo Taguchi,Taniguchi Tomoo,Male,17991,1992,Tetsuo II: Body Hammer
281,24589,Paul Mercurio,Scott Hastings,Male,10409,1992,Strictly Ballroom
282,20498,Carlos Gallardo,El Mariachi,Male,9367,1992,El Mariachi
283,57700,Brandon Lee,Jake Lo,Male,13153,1992,Rapid Fire
284,1336,Jet Li,Jet,Male,20811,1992,The Master
285,10814,Wesley Snipes,John Cutter,Male,10538,1992,Passenger 57
286,9029,Stephen Rea,Fergus,Male,11386,1992,The Crying Game
287,56128,Kristy Swanson,Buffy Summers,Female,10206,1992,Buffy the Vampire Slayer
288,64057,Dean Cameron,Scotty McKay,Male,55694,1992,Miracle Beach
289,56830,Brigitte Lin,Yau Mok Sau,Female,40213,1992,New Dragon Gate Inn
290,6949,John Malkovich,Lennie Small,Male,9609,1992,Of Mice and Men
291,820,Edward Furlong,Jeff Matthews,Male,10906,1992,Pet Sematary II
292,4987,Omar Epps,Q,Male,16136,1992,Juice
293,587,Edward James Olmos,Montoya Santana,Male,13199,1992,American Me
294,75312,Sasha Mitchell,David Sloan,Male,39027,1992,Kickboxer 3: The Art of War
295,776,Eddie Murphy,Marcus Graham,Male,11066,1992,Boomerang
296,271155,James Phillips,Blaine,Male,116883,1992,Badlanders
297,2282,Ben Kingsley,Freddie (voice),Male,110395,1992,Freddie as F.R.O.7.
298,4038,Susan Sarandon,Michaela Odone,Female,2007,1992,Lorenzo's Oil
299,3896,Liam Neeson,Oskar Schindler,Male,424,1993,Schindler's List
300,531,Danny Elfman,Jack Skellington (singing) / Barrel / Clown with the Tear away Face (voice),Male,9479,1993,The Nightmare Before Christmas
301,90496,Masako Nozawa,Son Goku / Son Gohan (voice),Female,34433,1993,Dragon Ball Z: Broly - The Legendary Super Saiyan
302,16483,Sylvester Stallone,Gabe Walker,Male,9350,1993,Cliffhanger
303,27888,Raúl Juliá,Gomez Addams,Male,2758,1993,Addams Family Values
304,4783,Sam Neill,Dr. Alan Grant,Male,329,1993,Jurassic Park
305,2157,Robin Williams,Daniel Hillard / Mrs. Doubtfire,Male,788,1993,Mrs. Doubtfire
306,6952,Charlie Sheen,Topper Harley,Male,9255,1993,Hot Shots! Part Deux
307,3,Harrison Ford,Dr. Kimble,Male,5503,1993,The Fugitive
308,90496,Masako Nozawa,Son Goku / Son Gohan (voice),Female,39105,1993,Dragon Ball Z: Bojack Unbound
309,2395,Whoopi Goldberg,Deloris Van Cartier,Female,6279,1993,Sister Act 2: Back in the Habit
310,521,Michael J. Fox,Chance (voice),Male,6878,1993,Homeward Bound: The Incredible Journey
311,380,Robert De Niro,Dwight Hansen,Male,8092,1993,This Boy’s Life
312,1532,Bill Murray,Phil Connors,Male,137,1993,Groundhog Day
314,6856,Kurt Russell,Wyatt Earp,Male,11969,1993,Tombstone
315,85,Johnny Depp,Gilbert Grape,Male,1587,1993,What's Eating Gilbert Grape
316,74932,Paige Turco,April O'Neil,Female,1499,1993,Teenage Mutant Ninja Turtles III
317,20664,Kouichi Yamadera,Jubei Kibagami,Male,14282,1993,Ninja Scroll
318,18259,Jason James Richter,Jesse,Male,1634,1993,Free Willy
319,1100,Arnold Schwarzenegger,Jack Slater,Male,9593,1993,Last Action Hero
320,18686,Holly Hunter,Ada McGrath,Female,713,1993,The Piano
321,4135,Robert Redford,John Gage,Male,4478,1993,Indecent Proposal
322,6837,Walter Matthau,Mr. George Wilson,Male,12139,1993,Dennis the Menace
323,2130,Cary Elwes,Robin Hood,Male,8005,1993,Robin Hood: Men in Tights
324,73931,Bette Midler,Winifred 'Winnie' Sanderson,Female,10439,1993,Hocus Pocus
325,16483,Sylvester Stallone,John Spartan,Male,9739,1993,Demolition Man
326,31,Tom Hanks,Sam Baldwin,Male,858,1993,Sleepless in Seattle
327,16430,Robert Knott,Air Traffic Controller,Male,9612,1993,Coneheads
328,3125,Madonna,Rebeca Carlson,Female,2149,1993,Body of Evidence
329,6384,Keanu Reeves,Siddharta,Male,1689,1993,Little Buddha
330,69637,Leslie Cheung,Ching Dau Ji (Cheng Dieyi),Male,10997,1993,Farewell My Concubine
331,89251,Melinda Clarke,Julie Walker,Female,28260,1993,Return of the Living Dead 3
332,39251,Dominique Horwitz,Obergefreiter Fritz Reiser,Male,11101,1993,Stalingrad
333,7317,Peter Sallis,Wallace (voice),Male,531,1993,The Wrong Trousers
334,18897,Jackie Chan,Inspector Eddie Chan,Male,18857,1993,Crime Story
335,58646,Damian Chapa,Miklo,Male,9702,1993,Bound by Honor
336,12974,Leon,Derice Bannock,Male,864,1993,Cool Runnings
337,11181,Kenneth Branagh,Benedikt,Male,11971,1993,Much Ado About Nothing
338,4430,Sharon Stone,Carly Norris,Female,867,1993,Sliver
340,1003,Jean Reno,Godefroy de Papincourt,Male,11687,1993,The Visitors
341,1336,Jet Li,Wong Fei Hung,Male,10619,1993,Once Upon a Time in China III
342,1137,Juliette Binoche,Julie Vignon,Female,108,1993,Three Colors: Blue
343,2224,Christian Slater,Clarence Worley,Male,319,1993,True Romance
344,6952,Charlie Sheen,Aramis,Male,10057,1993,The Three Musketeers
345,62596,Kane Hodder,Jason Voorhees / Security Guard #2 / Freddy Krueger's arm,Male,10285,1993,Jason Goes to Hell: The Final Friday
346,3151,Jack Lemmon,John Gustafson,Male,11520,1993,Grumpy Old Men
347,34947,Kevin Conroy,Batman / Bruce Wayne (voice),Male,14919,1993,Batman: Mask of the Phantasm
348,64998,Pauly Shore,Crawl,Male,13203,1993,Son in Law
